Health Information Management Director,HC07000023,0.0.0.0
Medical Records Director,HC07000023,0.0.0.0
Case Manager,HC07000024,0.0.0.0
Doctor,HC07000025,0.0.0.0
Doctor - Generalist,HC07000025,0.0.0.0
Physician,HC07000025,0.0.0.0
Physician - Generalist,HC07000025,0.0.0.0
Doctor - Surgery,HC07000026,0.0.0.0
Physician - Surgery,HC07000026,0.0.0.0
Surgeon,HC07000026,0.0.0.0
Doctor - Psychiatry,HC07000027,0.0.0.0
Physician - Psychiatry,HC07000027,0.0.0.0
Psychiatrist,HC07000027,0.0.0.0
Head Nurse,HC07000028,0.0.0.0
Nurse Manager,HC07000028,0.0.0.0
Nursing Manager,HC07000028,0.0.0.0
EKG Technician,HC07000031,0.0.0.0
Electrocardiogram Technician,HC07000031,0.0.0.0
Electrocardiograph Technician,HC07000031,0.0.0.0
Admissions Clerk,HC07000032,0.0.0.0
Admitting Clerk,HC07000032,0.0.0.0
Medical Lab Technician,HC07000033,0.0.0.0
Medical Laboratory Technician,HC07000033,0.0.0.0
"Medical Lab Technician, Sr.",HC07000034,0.0.0.0
"Medical Laboratory Technician, Sr",HC07000034,0.0.0.0
"Medical Laboratory Technician, Sr.",HC07000034,0.0.0.0
Senior Medical Laboratory Technician,HC07000034,0.0.0.0
Entry Level Pharmacy Technician,HC07000035,0.0.0.0
Level I Pharmacy Technician,HC07000035,0.0.0.0
Pharmacy Clerk I,HC07000035,0.0.0.0
Pharmacy Technician I,HC07000035,0.0.0.0
Intermediate Level Pharmacy Technician,HC07000036,0.0.0.0
Level II Pharmacy Technician,HC07000036,0.0.0.0
Pharmacy Clerk II,HC07000036,0.0.0.0
Pharmacy Technician II,HC07000036,0.0.0.0
Dental Hygienist,HC07000037,0.0.0.0
Social Worker (BSW),HC07000039,0.0.0.0
Social Worker (MSW),HC07000040,0.0.0.0
Director of Social Services,HC07000041,0.0.0.0
Head of Social Services,HC07000041,0.0.0.0
Social Services Director,HC07000041,0.0.0.0
Doctor - Internal Medicine,HC07000042,0.0.0.0
Internist,HC07000042,0.0.0.0
Physician - Internal Medicine,HC07000042,0.0.0.0
Doctor - Gynecology,HC07000043,0.0.0.0
Doctor - Obstetrics,HC07000043,0.0.0.0
Obstetrician/Gynecologist,HC07000043,0.0.0.0
Physician - Ob/Gyn,HC07000043,0.0.0.0
Physician - Obstetrics/Gynecology,HC07000043,0.0.0.0
Doctor - Psychology,HC07000044,0.0.0.0
Physician - Psychology,HC07000044,0.0.0.0
Psychologist,HC07000044,0.0.0.0
Anesthesiologist,HC07000045,0.0.0.0
Anesthesiology,HC07000045,0.0.0.0
Doctor - Anesthesiologist,HC07000045,0.0.0.0
Doctor - Anesthesiology - General,HC07000045,0.0.0.0
Physician - Anesthesiologist,HC07000045,0.0.0.0
Physician - Anesthesiology,HC07000045,0.0.0.0
Physician - Anesthesiology - General,HC07000045,0.0.0.0
Doctor - Neurology,HC07000046,0.0.0.0
Neurologist,HC07000046,0.0.0.0
Physician - Neurology,HC07000046,0.0.0.0
Doctor - Rheumatology,HC07000048,0.0.0.0
Physician - Rheumatology,HC07000048,0.0.0.0
Rheumatologist,HC07000048,0.0.0.0
Cardiologist - Invasive,HC07000050,0.0.0.0
Doctor - Cardiologist - Invasive,HC07000050,0.0.0.0
Doctor - Cardiology - Invasive,HC07000050,0.0.0.0
Physician - Cardiology - Invasive,HC07000050,0.0.0.0
Cardiologist - Non-Invasive,HC07000051,0.0.0.0
Doctor - Cardiologist - Non-Invasive,HC07000051,0.0.0.0
Doctor - Cardiology - Non-invasive,HC07000051,0.0.0.0
Physician - Cardiology - Non-Invasive,HC07000051,0.0.0.0
Doctor - Family Practice,HC07000052,0.0.0.0
Physician - Family Practice,HC07000052,0.0.0.0
Doctor - Gastroenterology,HC07000053,0.0.0.0
Gastroenterologist,HC07000053,0.0.0.0
Physician - Gastroenterology,HC07000053,0.0.0.0
Doctor - Hematology,HC07000054,0.0.0.0
Doctor - Oncology,HC07000054,0.0.0.0
Hematologist/Oncologist,HC07000054,0.0.0.0
Physician - Hematology/Oncology,HC07000054,0.0.0.0
Physician - Oncology,HC07000054,0.0.0.0
Doctor - Ophthalmology,HC07000057,0.0.0.0
Ophthalmologist,HC07000057,0.0.0.0
Physician - Ophthalmology,HC07000057,0.0.0.0
Doctor - Pediatrics,HC07000058,0.0.0.0
Pediatrician,HC07000058,0.0.0.0
Physician - Pediatrics,HC07000058,0.0.0.0
Doctor - Physiatry,HC07000059,0.0.0.0
Physiatrist,HC07000059,0.0.0.0
Physician - Physiatry,HC07000059,0.0.0.0
Doctor - Pulmonary Medicine,HC07000061,0.0.0.0
Physician - Pulmonary Medicine,HC07000061,0.0.0.0
Pulmonary Physician,HC07000061,0.0.0.0
Doctor - Radiology,HC07000062,0.0.0.0
Physician - Radiology,HC07000062,0.0.0.0
Radiologist,HC07000062,0.0.0.0
Radiologist - Diagnostic,HC07000062,0.0.0.0
Doctor - Urology,HC07000064,0.0.0.0
Physician - Urology,HC07000064,0.0.0.0
Urologist,HC07000064,0.0.0.0
Director of Laboratory Services,HC07000065,0.0.0.0
Head of Laboratory Services,HC07000065,0.0.0.0
Lab Services Director,HC07000065,0.0.0.0
Laboratory Services Director,HC07000065,0.0.0.0
Lab Manager,HC07000066,0.0.0.0
Laboratory Manager,HC07000066,0.0.0.0
Lab Supervisor I,HC07000067,0.0.0.0
Laboratory Supervisor I,HC07000067,0.0.0.0
Level I Laboratory Supervisor,HC07000067,0.0.0.0
Lab Supervisor II,HC07000068,0.0.0.0
Laboratory Supervisor II,HC07000068,0.0.0.0
Level II Laboratory Supervisor,HC07000068,0.0.0.0
Lab Supervisor III,HC07000069,0.0.0.0
Laboratory Supervisor III,HC07000069,0.0.0.0
Level III Laboratory Supervisor,HC07000069,0.0.0.0
Pharmacy Director,HC07000070,0.0.0.0
Home Care Aide III,HC07000077,0.0.0.0
Homecare Aide III,HC07000077,0.0.0.0
Level III Home Care Aide,HC07000077,0.0.0.0
Senior Level Home Care Aide,HC07000077,0.0.0.0
Senior Level Homecare Aide,HC07000077,0.0.0.0
Orthodontist,HC07000078,0.0.0.0
Recreational Therapist,HC07000080,0.0.0.0
Therapeutic Recreation Worker,HC07000080,0.0.0.0
Registered Respiratory Therapist,HC07000081,0.0.0.0
Respiratory Therapist,HC07000081,0.0.0.0
Toxicologist,HC07000083,0.0.0.0
Occupational Nurse,HC07000085,0.0.0.0
Staff Nurse - RN - Occupational Health,HC07000085,0.0.0.0
Ambulance Driver,HC07000086,0.0.0.0
Driver Ambulance,HC07000086,0.0.0.0
Doctor - Pathology,HC07000087,0.0.0.0
Pathologist,HC07000087,0.0.0.0
Physician - Pathology,HC07000087,0.0.0.0
Certified Occupational Therapist Assistant,HC07000088,0.0.0.0
Certified Physical Therapist Assistant,HC07000089,0.0.0.0
Licensed Physical Therapist Assistant,HC07000089,0.0.0.0
Physical Therapy Assistant,HC07000089,0.0.0.0
Physical Therapy Technician,HC07000089,0.0.0.0
Nuclear Medicine Technologist,HC07000090,0.0.0.0
Medical Assistant,HC07000094,0.0.0.0
Health Information Management Technician,HC07000095,0.0.0.0
Medical Records Technician,HC07000095,0.0.0.0
Health Information Management Research Coordinator,HC07000096,0.0.0.0
Medical Records Research Coordinator,HC07000096,0.0.0.0
Radiographer,HC07000097,0.0.0.0
Radiologic Technologist,HC07000097,0.0.0.0
Radiologic/Radiology Technologist,HC07000097,0.0.0.0
X-ray Technologist,HC07000097,0.0.0.0
Health Inspector,HC07000098,0.0.0.0
Occupational Safety Inspector,HC07000098,0.0.0.0
Psychiatric Technician,HC07000100,0.0.0.0
Electroneurodiagnostic Technologists,HC07000101,0.0.0.0
Chemical Radiation Technician,HC07000102,0.0.0.0
Chemical Technician,HC07000102,0.0.0.0
Radiation Technician,HC07000102,0.0.0.0
Doctor - Podiatry,HC07000103,0.0.0.0
Physician - Podiatry,HC07000103,0.0.0.0
Podiatrist,HC07000103,0.0.0.0
Speech & Hearing Pathologist,HC07000104,0.0.0.0
Speech & Language Pathologist,HC07000104,0.0.0.0
Speech and Hearing Pathologist,HC07000104,0.0.0.0
Speech and Language Pathologist,HC07000104,0.0.0.0
Director of Nursing,HC07000106,0.0.0.0
Nursing Director,HC07000106,0.0.0.0
Director of Rehabilitation,HC07000107,0.0.0.0
Director of Rehabilitation Services,HC07000107,0.0.0.0
Head of Rehabilitation,HC07000107,0.0.0.0
Rehabilitation Director,HC07000107,0.0.0.0
Diagnostic Imaging Director,HC07000108,0.0.0.0
Director of Diagnostic Imaging,HC07000108,0.0.0.0
Director of Radiology,HC07000108,0.0.0.0
Head of Radiology,HC07000108,0.0.0.0
Radiology Director,HC07000108,0.0.0.0
Phlebotomist,HC07000109,0.0.0.0
Admissions Supervisor,HC07000110,0.0.0.0
Admitting Officer,HC07000110,0.0.0.0
Admitting Supervisor,HC07000110,0.0.0.0
Anesthesia Technician,HC07000111,0.0.0.0
Assistant Director of Pharmacy,HC07000112,0.0.0.0
Assistant Pharmacy Director,HC07000112,0.0.0.0
Director of Pharmacy Assistant,HC07000112,0.0.0.0
Biomedical Engineering Technician,HC07000113,0.0.0.0
Biomedical Photographer,HC07000114,0.0.0.0
Cardiac Cath Technologist,HC07000115,0.0.0.0
Cardiac Catheterization Technologist,HC07000115,0.0.0.0
Cardiac Technician,HC07000116,0.0.0.0
Cardio-Pulmonary Perfusionist,HC07000117,0.0.0.0
Perfusionist,HC07000117,0.0.0.0
CAT Scan Technologist,HC07000118,0.0.0.0
CT Scan Technologist,HC07000118,0.0.0.0
Certified Nursing Assistant,HC07000119,0.0.0.0
Certified Nursing Associate,HC07000119,0.0.0.0
CNA,HC07000119,0.0.0.0
Certified Respiratory Therapist,HC07000120,0.0.0.0
Certified Respiratory Therapy Technician,HC07000120,0.0.0.0
Chemical Dependency Counselor,HC07000121,0.0.0.0
Substance Abuse Counselor,HC07000121,0.0.0.0
Chief CAT Scan Technologist,HC07000122,0.0.0.0
Chief Diagnostic Imaging Operations Technologist,HC07000123,0.0.0.0
Chief Medical Librarian (MLS),HC07000124,0.0.0.0
Chief Medical Technologist,HC07000125,0.0.0.0
Chief Nurse Anesthetist,HC07000126,0.0.0.0
Chief Radiologic Technologist,HC07000127,0.0.0.0
Chief Ultrasound Technologist,HC07000128,0.0.0.0
Clinical Ethicist,HC07000129,0.0.0.0
Clinical Ethics Specialist,HC07000129,0.0.0.0
Clinical Facilities Planner,HC07000130,0.0.0.0
Community Relations Manager,HC07000131,0.0.0.0
Cytogenetic Technologist,HC07000132,0.0.0.0
Cytotechnologist,HC07000133,0.0.0.0
Diagnosis Related Group (DRG) Coordinator,HC07000134,0.0.0.0
DRG Coordinator,HC07000134,0.0.0.0
Diener,HC07000135,0.0.0.0
Diener (Morgue Attendant),HC07000135,0.0.0.0
Morgue Attendant,HC07000135,0.0.0.0
Adult Day Care Director,HC07000136,0.0.0.0
"Director of Adult Day Care (Elder Care, Hospital Operated)",HC07000136,0.0.0.0
Head of Adult Day Care,HC07000136,0.0.0.0
Ambulatory Services Director,HC07000137,0.0.0.0
Director of Ambulatory Services,HC07000137,0.0.0.0
Head of Ambulatory Services,HC07000137,0.0.0.0
Ancillary Services Director,HC07000138,0.0.0.0
Director of Ancillary Services,HC07000138,0.0.0.0
Head of Ancillary Services,HC07000138,0.0.0.0
Anesthesiology Director,HC07000139,0.0.0.0
Director of Anesthesiology,HC07000139,0.0.0.0
Head of Anesthesiology,HC07000139,0.0.0.0
Biomedical Engineering Director,HC07000140,0.0.0.0
Director of Biomedical Engineering,HC07000140,0.0.0.0
Child Care Center Director (Hosp. Op.),HC07000141,0.0.0.0
Child Care Center Director (Hospital Operated),HC07000141,0.0.0.0
Day Care Center Director (Hosp. Op.),HC07000141,0.0.0.0
Director of Child Care Center (Hospital Operated),HC07000141,0.0.0.0
Head of (Hospital Operated) Child Care Center,HC07000141,0.0.0.0
Clinic Operations Director (Hosp. Op.),HC07000142,0.0.0.0
Clinic Operations Director (Hospital Operated),HC07000142,0.0.0.0
Director of Clinic Operations (Hospital Operated),HC07000142,0.0.0.0
Head of (Hospital Operated) Clinic Operations,HC07000142,0.0.0.0
Clinical Information Systems Director,HC07000143,0.0.0.0
Director of Clinical Information Systems,HC07000143,0.0.0.0
Director of Food Services - Healthcare,HC07000144,0.0.0.0
Food Services Director - Healthcare,HC07000144,0.0.0.0
Head of Food Service,HC07000144,0.0.0.0
Director of Hospice,HC07000145,0.0.0.0
Hospice Director,HC07000145,0.0.0.0
Director of Nuclear Medicine,HC07000146,0.0.0.0
Nuclear Medicine Director,HC07000146,0.0.0.0
Director of Pastoral Care - Healthcare,HC07000147,0.0.0.0
Head of Pastoral Care,HC07000147,0.0.0.0
Pastoral Care Director - Healthcare,HC07000147,0.0.0.0
Director of Patient Relations,HC07000148,0.0.0.0
Head of Patient Relations,HC07000148,0.0.0.0
Patient Relations Director,HC07000148,0.0.0.0
Director of Reimbursement Services,HC07000150,0.0.0.0
Reimbursement Services Director,HC07000150,0.0.0.0
Director of (Hospital Operated) Substance Abuse Center,HC07000151,0.0.0.0
Director of Substance Abuse Center (Hospital Operated),HC07000151,0.0.0.0
Substance Abuse Center Director  (Hosp. Op.),HC07000151,0.0.0.0
Discharge Coordinator,HC07000152,0.0.0.0
Diagnostic Cardiac Sonographer,HC07000153,0.0.0.0
Echocardiograph Technician,HC07000153,0.0.0.0
Echocardiographer,HC07000153,0.0.0.0
EEG Technician,HC07000154,0.0.0.0
Electroencephalograph Technician,HC07000154,0.0.0.0
Enterostomal Therapist,HC07000155,0.0.0.0
Exercise Physiologist,HC07000156,0.0.0.0
Exercise Physiology Technologist,HC07000156,0.0.0.0
Head Critical Care Unit Nurse,HC07000157,0.0.0.0
Head Nurse - CCU,HC07000157,0.0.0.0
Head Nurse - Coronary Care Unit,HC07000157,0.0.0.0
Head Nurse - Critical Care Unit,HC07000157,0.0.0.0
Nurse Manager - CCU,HC07000157,0.0.0.0
Nurse Manager - Coronary Care Unit,HC07000157,0.0.0.0
Nurse Manager - Critical Care Unit,HC07000157,0.0.0.0
Head Emergency Room Nurse,HC07000158,0.0.0.0
Head Nurse - Emergency Department,HC07000158,0.0.0.0
Head Nurse - Emergency Room,HC07000158,0.0.0.0
Nurse Manager - Emergency Department,HC07000158,0.0.0.0
Nurse Manager - Emergency Room,HC07000158,0.0.0.0
Head Nurse - Obstetrics,HC07000159,0.0.0.0
Head Obstetrics Nurse,HC07000159,0.0.0.0
Nurse Manager - Obstetrics,HC07000159,0.0.0.0
Head Nurse - Operating Room,HC07000160,0.0.0.0
Head Nurse - OR,HC07000160,0.0.0.0
Head Operating Room Nurse,HC07000160,0.0.0.0
Nurse Manager - Operating Room,HC07000160,0.0.0.0
Nurse Manager - OR,HC07000160,0.0.0.0
Head Nurse - Psychiatric Unit,HC07000161,0.0.0.0
Head Psychiatric Unit Nurse,HC07000161,0.0.0.0
Nurse Manager - Psychiatric Unit,HC07000161,0.0.0.0
Health Educator,HC07000162,0.0.0.0
Histology Technician,HC07000163,0.0.0.0
Hyperalimentation Technician,HC07000164,0.0.0.0
Infection Control Coordinator,HC07000165,0.0.0.0
Lab Information Systems Coordinator,HC07000166,0.0.0.0
Laboratory Information Systems Coordinator,HC07000166,0.0.0.0
Linen Clerk,HC07000167,0.0.0.0
Linen Room Attendant,HC07000167,0.0.0.0
Linen-Exchange Attendant,HC07000167,0.0.0.0
Linen-Room Houseperson,HC07000167,0.0.0.0
Uniform Attendant,HC07000167,0.0.0.0
Mammography Technologist,HC07000168,0.0.0.0
Materials Handler (Non-Hazardous),HC07000169,0.0.0.0
Medical Librarian (MLS),HC07000170,0.0.0.0
Medical Records Administrator,HC07000171,0.0.0.0
Medical Records Administrator (RRA),HC07000171,0.0.0.0
Medical Records Coder,HC07000172,0.0.0.0
Medical Records Coder Technician,HC07000172,0.0.0.0
Medical Records Coding Technician,HC07000172,0.0.0.0
Medical Staff Coordinator,HC07000173,0.0.0.0
Medical Technologist - Microbiology,HC07000174,0.0.0.0
Medical Transcription Supervisor,HC07000175,0.0.0.0
Mental Health Technician,HC07000176,0.0.0.0
MRI Technologist,HC07000177,0.0.0.0
Nuclear Laboratory Technologist Supervisor,HC07000178,0.0.0.0
Nuclear Medicine Technician,HC07000179,0.0.0.0
Nurse Practitioner - Emergency Room,HC07000180,0.0.0.0
Nurse Practitioner - Specialty Care,HC07000181,0.0.0.0
Nurse Recruiter,HC07000182,0.0.0.0
Nursing Assistant,HC07000183,0.0.0.0
Nursing Services Instructor,HC07000184,0.0.0.0
Nursing Supervisor,HC07000185,0.0.0.0
Operating Room Technician,HC07000186,0.0.0.0
Ophthalmic Technician,HC07000187,0.0.0.0
Orthopedic Technician,HC07000188,0.0.0.0
EMT,HC07000189,0.0.0.0
EMT-Paramedic,HC07000189,0.0.0.0
Paramedic,HC07000189,0.0.0.0
Emergency Medical Technician,HC07000190,0.0.0.0
Patient Accounts Representative,HC07000190,0.0.0.0
Remittance Specialist,HC07000190,0.0.0.0
Patient Accounts Supervisor,HC07000191,0.0.0.0
Patient Representative,HC07000192,0.0.0.0
Patient Transporter,HC07000193,0.0.0.0
Physician Recruiter,HC07000194,0.0.0.0
Polysomnographic Technician,HC07000195,0.0.0.0
Polysomnographic Technologist,HC07000195,0.0.0.0
Sleep Lab Technician,HC07000195,0.0.0.0
Prosthetist/Orthotist,HC07000196,0.0.0.0
Radiation Physicist,HC07000197,0.0.0.0
Radiation Therapy Dosimetrist,HC07000198,0.0.0.0
Radiation Therapist,HC07000199,0.0.0.0
Radiation Therapy Technologist (ARRT),HC07000199,0.0.0.0
Renal Dialysis Technician,HC07000200,0.0.0.0
Speech & Hearing Therapy Supervisor,HC07000201,0.0.0.0
Speech & Language Therapy Supervisor,HC07000201,0.0.0.0
Speech and Hearing Therapy Supervisor,HC07000201,0.0.0.0
Speech and Language Therapy Supervisor,HC07000201,0.0.0.0
CCU Nurse,HC07000202,0.0.0.0
Coronary Care Nurse,HC07000202,0.0.0.0
Critical Care Nurse,HC07000202,0.0.0.0
Staff Nurse - RN - CCU,HC07000202,0.0.0.0
Staff Nurse - RN - Coronary Care Unit,HC07000202,0.0.0.0
Staff Nurse - RN - Critical Care Unit,HC07000202,0.0.0.0
Staff RN - Critical Care Unit Nurse,HC07000202,0.0.0.0
Emergency Room Nurse,HC07000203,0.0.0.0
Staff Nurse - RN - Emergency Room,HC07000203,0.0.0.0
Staff RN - Emergency Room Nurse,HC07000203,0.0.0.0
Geriatric Nurse,HC07000204,0.0.0.0
Staff Nurse - RN - Geriatric,HC07000204,0.0.0.0
Staff RN - Geriatric Nurse,HC07000204,0.0.0.0
Obstetrics Nurse,HC07000205,0.0.0.0
Staff Nurse - RN - Obstetrics,HC07000205,0.0.0.0
Staff RN - Obstetrics Nurse,HC07000205,0.0.0.0
Oncology Nurse,HC07000206,0.0.0.0
Staff Nurse - RN - Oncology,HC07000206,0.0.0.0
Staff RN - Oncology Nurse,HC07000206,0.0.0.0
Operating Room Nurse,HC07000207,0.0.0.0
Staff Nurse - RN - Operating Room,HC07000207,0.0.0.0
Staff RN - Operating Room Nurse,HC07000207,0.0.0.0
Psychiatric Nurse,HC07000208,0.0.0.0
Staff Nurse - RN - Psychiatric Unit,HC07000208,0.0.0.0
Staff RN - Psychiatric Unit Nurse,HC07000208,0.0.0.0
Recovery Nurse,HC07000209,0.0.0.0
Staff Nurse - RN - Recovery Room,HC07000209,0.0.0.0
Staff RN - Recovery Room Nurse,HC07000209,0.0.0.0
Dialysis Nurse,HC07000210,0.0.0.0
Renal Nurse,HC07000210,0.0.0.0
Staff Nurse - RN - Renal Dialysis,HC07000210,0.0.0.0
Staff RN - Renal Dialysis Nurse,HC07000210,0.0.0.0
Sterile Supply Attendant,HC07000211,0.0.0.0
Physician Assistant - Surgical,HC07000212,0.0.0.0
Surgical Assistant,HC07000212,0.0.0.0
Transplant Nurse Coordinator,HC07000213,0.0.0.0
Tumor Registrar,HC07000214,0.0.0.0
Diagnostic Medical Sonographer,HC07000215,0.0.0.0
Ultrasonographer,HC07000215,0.0.0.0
Ultrasound Technologist,HC07000215,0.0.0.0
Utilization Review Technician,HC07000216,0.0.0.0
Vascular Technician,HC07000217,0.0.0.0
Wellness Program Administrator,HC07000218,0.0.0.0
Doctor - CCU,HC07000219,0.0.0.0
Doctor - Coronary Care Unit,HC07000219,0.0.0.0
Doctor - Critical Care Unit,HC07000219,0.0.0.0
Physician - CCU,HC07000219,0.0.0.0
Physician - Coronary Care Unit,HC07000219,0.0.0.0
Physician - Critical Care Unit,HC07000219,0.0.0.0
Dentist,HC07000220,0.0.0.0
Dermatologist,HC07000221,0.0.0.0
Doctor - Dermatologist,HC07000221,0.0.0.0
Physician - Dermatology,HC07000221,0.0.0.0
Doctor - Emergency Room,HC07000222,0.0.0.0
Emergency Room Doctor,HC07000222,0.0.0.0
Emergency Room Physician,HC07000222,0.0.0.0
Physician - Emergency Room,HC07000222,0.0.0.0
Doctor - Endocrinologist,HC07000223,0.0.0.0
Endocrinologist,HC07000223,0.0.0.0
Physician - Endocrinology,HC07000223,0.0.0.0
Doctor - Geriatric,HC07000225,0.0.0.0
Geriatrics,HC07000225,0.0.0.0
Physician - Geriatrics,HC07000225,0.0.0.0
Doctor - Infectious Disease,HC07000226,0.0.0.0
Infectious Disease Doctor,HC07000226,0.0.0.0
Infectious Disease Physician,HC07000226,0.0.0.0
Physician - Infectious Disease,HC07000226,0.0.0.0
Doctor - Nephrology,HC07000227,0.0.0.0
Nephrologist,HC07000227,0.0.0.0
Physician - Nephrology,HC07000227,0.0.0.0
Doctor - Otolaryngology,HC07000228,0.0.0.0
Otolaryngologist,HC07000228,0.0.0.0
Physician - Otolaryngology,HC07000228,0.0.0.0
Certified Nurse Midwife,HC07000229,0.0.0.0
Midwife,HC07000229,0.0.0.0
Clinical Nurse - Home Care,HC07000230,0.0.0.0
Clinical Nurse Specialist - Home Care,HC07000230,0.0.0.0
Clinical Nurse Specialist - Homecare,HC07000230,0.0.0.0
Clinical Nursing Specialist - Home Care,HC07000230,0.0.0.0
Clinical Nursing Specialist - Homecare,HC07000230,0.0.0.0
Home Care Clinical Nurse Specialist,HC07000230,0.0.0.0
Specialty Care Nurse (Technical) - Homecare,HC07000232,0.0.0.0
Specialty Nurse,HC07000232,0.0.0.0
